date,time,city,position,longitude,latitude,depth_value,description
2021-08-05 18:19:00,16时,重庆,大溪沟嘉滨路,106.272730,29.997375,10至20厘米,
2021-08-05 18:19:00,16时,重庆,渝北区龙头寺公园景园大道,106.550994,29.593337,10至20厘米,积水
2021-08-05 18:19:00,16时,重庆,新溉大道保利f组团绿化带外公路,106.564723,29.591135,10至20厘米,积水
2021-08-05 18:19:00,16时,重庆,兴盛大道与唐家院子转盘处,116.280994,40.058978,超25厘米,积水
2021-08-05 18:19:00,16时,重庆,渝鲁立交桥下公厕,118.070465,36.846050,超25厘米,积水
2023-09-12 12:09:00,9月11日晚上8点左右,重庆,仙桃街道,106.634077,30.457883,30至50厘米,车辆出行受阻
2023-09-12 12:09:00,9月11日晚上8点左右,重庆,回兴街道,106.605606,29.674621,30至50厘米,车辆出行受阻
2023-09-12 12:09:00,9月11日晚上8点左右,重庆,空港片区,101.521440,25.034578,30至50厘米,车辆出行受阻
2021-07-13 09:51:00,12日上午,重庆,绿梦广场,106.623347,29.699496,,积水严重
2021-07-13 09:51:00,12日上午,重庆,海尔路溜石壁至女职中轨道4号线,106.671711,29.617627,约20厘米,
2021-07-13 09:51:00,12日上午,重庆,海尔路鲁家山搅拌站路口,87.566778,43.935843,约20厘米,积水严重
2021-07-13 09:51:00,12日上午,重庆,白杨沟立交部分匝道,106.593548,29.633118,约30厘米,积水严重
2021-07-12 10:13:00,12日05时,重庆,北碚区碚峡路地通道、嘉运大道,106.441028,29.823205,20厘米积水,
2023-04-24 14:55:00,7时,重庆,民族路五一路,106.579299,29.557088,超二十厘米,
2023-04-24 14:55:00,7时,重庆,千厮门隧道,106.582028,29.559760,80厘米左右,已经淹没过膝盖
2023-07-21 10:12:19,7月21日8：00左右,重庆,南滨路与巴滨路交界处,106.553423,29.504988,,车辆在积水中缓慢行驶
2023-07-21 10:12:19,7月21日8：00左右,重庆,江北嘴国金中心附近,106.572525,29.575411,,车辆在积水中缓慢行驶
2020-07-08 14:51:00,8日5时,重庆,南腰界镇,108.643898,28.397356,40厘米左右,
2021-07-12 12:17:00,11日晚上9时左右,重庆,木耳镇良桥站,106.688909,29.839982,,严重积水
2024-04-26 20:17:00,4月26日,深圳,深圳主场宝安体育中心,113.882116,22.558519,,
2024-04-23 22:40:00,截至20时,深圳,龙华区和龙岗区（横岗、布吉、坂田、南湾、平湖、吉华街道）,114.211479,22.643381,,
2024-04-23 22:40:00,截至20时,深圳,宝安国际机场停机坪,116.380177,39.863927,,积水快淹至脚踝
2024-04-27 20:21:00,4月26日,深圳,龙华高密度城区,114.026779,22.652548,,
2024-04-27 20:21:00,4月26日,深圳,龙华区民治大道、工业路壹城中心段等五个点位,114.031271,22.646563,,
2024-04-27 20:21:00,4月26日,深圳,民丰路与新区大道交会处（深圳北站以南）为例：民丰路与新区大道交会处的下凹式立交桥,114.0295,22.609875,,
2024-04-27 20:21:00,4月26日,深圳,民丰路与新区大道交会处的下凹式立交桥,114.03428,22.604796,,涝水
2024-04-27 20:21:00,4月26日,深圳,民治大道（民治地铁站、民治小学处）,114.039276,22.620262,,
2024-04-27 20:21:00,4月26日,深圳,民治大道与民埔路,119.250431,34.300020,,
2024-04-27 20:21:00,4月26日,深圳,布龙路,119.250431,34.300020,,
2024-04-27 20:21:00,4月26日,深圳,罗湖多个路段,119.250431,34.300020,,
2024-04-23 15:16:00,2-3分钟,深圳,南山区新围村蓬莱街道附近,113.952131,22.58267,,积水面覆盖至车轮近一半的位置
2024-04-25 01:49:00,4月23日,深圳,龙华街道工业路壹城中心段等五个点位,114.031271,22.646563,,出现短时积水
2024-04-23 17:56:00,2024-04-23 17:56,深圳,壹方天地购物中心,114.029187,22.646546,,积水
2024-04-23 17:56:00,2024-04-23 17:56,深圳,观澜河流域,114.05,22.69,,道路出现短时积水
2024-04-23 15:54:00,2024-04-23 15:54,深圳,南山北部,113.949363,22.576952,,积水严重
2024-04-23 15:54:00,2024-04-23 15:54,深圳,民治大道,114.043512,22.611908,,积水严重
2024-04-21 19:41:00,2024年4月21日,深圳,龙华福龙路往北站方向,114.013637,22.572308,,积水严重
2024-04-21 19:41:00,2024年4月21日,深圳,福龙路往北站方向,114.01701,22.600062,,积水严重
2024-04-23 22:20:00,,深圳,南山区新围村蓬莱街道,113.952131,22.58267,,车辆行驶中几乎半轮没入水中
2024-04-26 08:59:00,,广州,番禺市桥大北路,113.369701,22.950834,,没有水浸，有一点点积水
2024-04-19 19:42:00,,广州,皮具城一带道路,116.375939,39.909977,,有的过往车辆出了故障停在积水路段
2024-04-06 12:44:00,,广州,番禺主干道成大河,113.383917,22.93756,,车辆仿佛陆地行船，连挖掘机都熄火了
2024-04-18 12:19:00,4月18日,广州,白云机场,113.307605,23.389929,,路面积水及不明漩涡
2024-04-08 09:35:19,,广州,番禺区钟村、会江村等地方,113.294647,23.01249,,水浸情况较为严重
2024-04-22 23:14:00,4月20日,广州,增城区新塘镇部分街道,113.60537,23.121441,,出现不同程度的内涝积水
2024-04-22 23:14:00,4月20日,广州,南沙区黄阁镇小虎岛狮子洋合同段,113.535279,22.840505,,12名工人被积水围困
2024-04-06 13:10:00,11时左右,广州,番禺区番禺大道北一路段,113.383576,22.958768,,出现水浸
2024-04-06 16:36:00,4月6日8时,广州,国道Ｇ240线白石下路口至东田桥段(Ｋ2255+150~2266+000),115.990147,40.441487,,
2024-04-06 16:36:00,4月6日8时,广州,南雄市油山镇过水坑村乡道Y622线(Ｋ5+550)上边坡塌方，无可绕行道路，预计7日23时恢复通行；曲江区樟市镇芦溪村县道  X856线(K11+400)处,115.990147,40.441487,,
2024-04-06 16:36:00,4月6日8时,广州,曲江区樟市镇芦溪村县道  X856线(K11+400)处,113.528371,24.544753,,无绕行路线
2024-04-06 16:36:00,4月6日8时,广州,南雄市澜河镇龙坑坪县道X788线澜河-葛坪（Ｋ1+600）上边坡,114.148152,25.236649,,
2024-04-28 21:51:00,4月28日,广州,白云区江高镇江同路,113.232142,23.273075,,
2024-04-28 21:51:00,4月28日,广州,白云区米岗中路,113.349238,23.389104,,
2024-04-20 18:14:00,,东莞,厚街康乐南路,113.667522,22.935413,,水浸街
2024-04-26 09:24:00,,东莞,塘厦清湖头红绿灯,114.086058,22.769721,,水浸街
2024-04-20 22:43:00,,东莞,沙田沿河路，民田村民田大街,113.617031,22.890878,,偶遇路上积水
2024-04-21 11:51:00,,东莞,长安到虎门路,113.673076,22.822012,,积水严重
2024-04-21 20:16:00,4月21日,东莞,东城街道学院路与东城中路红绿灯处,113.771412,23.047774,30厘米,积水达30厘米
2024-04-21 20:16:00,4月21日,东莞,学院路和东纵路,113.763028,23.039737,30厘米,积水均达30厘米
2024-04-21 20:16:00,4月21日,东莞,虎门新尚隧道,113.680415,22.818894,40厘米,
2024-04-21 20:16:00,4月21日,东莞,长安高速路桥底,113.791063,22.803023,60厘米,积水达60厘米
2024-04-21 20:16:00,4月21日,东莞,长青街,114.098103,23.024339,40厘米,积水达40厘米
2024-04-22 16:15:00,4月20日-21日,东莞,沙田镇标、鸿辉预制件厂等,113.594125,22.894992,,出现积水
2024-03-29 07:07:00,昨天早上,杭州,桐庐县广场路,119.675791,29.80682,,路面积水有点严重
2024-04-10 17:18:00,4月10日,北京,北京北路南向北方向S114 桥下至安青南路路段道路右侧,116.407387,39.904179,,
2024-04-24 23:41:00,,北京,科丰桥、望和桥、红军营铁路桥,116.442261,39.987914,,积水
2024-04-28 16:55:00,,北京,西城区积水潭桥东侧地下通道,116.371807,39.948536,,积水
2024-04-03 08:34:00,,北京,顺丰大街,116.656436,40.186899,,
2024-04-03 08:34:00,,北京,大营四街,116.655653,40.160134,,积水
2024-04-03 08:34:00,,北京,机场北街机场北街,116.591516,40.116805,,
2024-04-28 13:18:00,,武汉,沙湖大桥友谊大道,114.401825,30.505561,,积水过往车辆行人
2024-03-05 15:39:00,8点,武汉,青年路地铁站A出口,114.401825,30.505561,,，雨量30毫米，渍水0.11米
2024-02-20 11:07:06,2月19日晚至20日凌晨,武汉,后湖五路与后湖大道交叉路口,114.401825,30.505561,,被淹
2024-04-29 21:20:00,4月28号中午,武汉,汉口中山大道与利济路路口,114.401825,30.505561,,出现积水
2024-04-29 21:20:00,4月28号中午,武汉,利济路口,114.401825,30.505561,,出现积水
2024-04-28 16:49:00,4月28日,武汉,月湖桥,114.401825,30.505561,半米,遮天蔽日，半小时街道积水半米
2024-02-20 20:27:00,今天凌晨,南京,江东中路,118.73902,32.039194,,不少路段的慢车道出现积水
2024-04-18 07:03:00,,南京,天华东路途虎养车周边慢车道,118.871339,31.937923,,积水是因为雨水篦子周边沥青局部鼓起造成排水不畅
2024-04-18 07:03:00,,南京,柳洲东路地铁站周边,118.746237,32.139965,,因道路沉陷不均匀形成轻微凹陷
2024-04-28 21:51:00,4月28日,广州,江海大道一处电灯柱下方,113.333076,23.08974,,地面积有污水
